session_id,timestamp,user_input,emotions,distress,empathetic_reply,session_start,session_end,session_duration
bbe2d149-6ca0-4742-a9ba-e59502554de6,2025-09-11T18:04:58.393468,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","Iâ€™m here with you ğŸ¤
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
bbe2d149-6ca0-4742-a9ba-e59502554de6,2025-09-11T18:05:10.519930,how are you?,"[[""curiosity"", 0.8954654932022095], [""neutral"", 0.6731707453727722]]","[[""Normal"", 0.9284160733222961]]","Exploring new ideas is wonderful âœ¨
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
bbe2d149-6ca0-4742-a9ba-e59502554de6,2025-09-11T18:05:59.441620,i am feeling very happy to talk with you,"[[""joy"", 0.9862307906150818]]","[[""Normal"", 0.9325520396232605]]","Keep shining with your happiness âœ¨
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
bbe2d149-6ca0-4742-a9ba-e59502554de6,2025-09-11T18:06:15.923364,"Iâ€™m happy for them, but I feel lonely inside","[[""sadness"", 0.9197692275047302], [""joy"", 0.8993453979492188], [""disappointment"", 0.21028195321559906]]","[[""Normal"", 0.7377713918685913]]","Itâ€™s okay to feel down, Iâ€™m here ğŸ¤—
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
bbe2d149-6ca0-4742-a9ba-e59502554de6,2025-09-11T18:06:30.239731,That was totally unexpected,"[[""surprise"", 0.9400469660758972]]","[[""Normal"", 0.9278352856636047]]","I didnâ€™t see that coming either ğŸ˜®
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
bbe2d149-6ca0-4742-a9ba-e59502554de6,2025-09-11T18:06:51.817191,"Iâ€™m nervous about the interview, but also excited","[[""excitement"", 0.4904235899448395], [""fear"", 0.4574703872203827], [""nervousness"", 0.3968445062637329]]","[[""Anxiety"", 0.7942650318145752]]","Thatâ€™s so exciting! ğŸ‰
Iâ€™m here with you ğŸ’™",,,
bbe2d149-6ca0-4742-a9ba-e59502554de6,2025-09-11T18:07:36.508890,I feel grateful but anxious about the future,"[[""gratitude"", 0.8419249057769775], [""fear"", 0.5284956097602844], [""nervousness"", 0.3264769911766052]]","[[""Anxiety"", 0.9002981185913086]]","Gratitude is such a beautiful feeling ğŸŒ¸
Your feelings matter â¤ï¸",,,
bbe2d149-6ca0-4742-a9ba-e59502554de6,,,,,,2025-09-11T18:04:54.639042,2025-09-11T18:08:17.815944,0:03:23.176902
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:10:39.999553,I feel like nothing is working out in my life. ,"[[""disappointment"", 0.8222987055778503], [""neutral"", 0.49588823318481445], [""sadness"", 0.4815642237663269], [""realization"", 0.28783467411994934], [""annoyance"", 0.25493061542510986]]","[[""Depression"", 0.7207769751548767]]","Your feelings are valid, better days will come ğŸŒ¤
Thank you for opening up ğŸ™",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:11:38.029978,I just got my dream job today!  ,"[[""excitement"", 0.9046146273612976], [""joy"", 0.5413563847541809], [""optimism"", 0.30498063564300537], [""approval"", 0.25508978962898254]]","[[""Normal"", 0.8705470561981201]]","Itâ€™s amazing to look forward to things âœ¨
Keep taking care of yourself ğŸŒˆ",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:12:12.267393,I canâ€™t believe they betrayed me like that.  ,"[[""surprise"", 0.9050090909004211], [""disappointment"", 0.5256868600845337], [""disapproval"", 0.47456681728363037], [""annoyance"", 0.3268687427043915]]","[[""Normal"", 0.3822227120399475]]","Life is full of unexpected moments âœ¨
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:12:46.901751,"Iâ€™m so nervous about tomorrowâ€™s exam, I canâ€™t even sleep.  ","[[""nervousness"", 0.7107049226760864], [""fear"", 0.6876707077026367]]","[[""Anxiety"", 0.377163290977478]]","Take a deep breath, youâ€™ve got this ğŸ’ª
Thank you for opening up ğŸ™",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:13:09.538484,I feel like no one really understands me.,"[[""disappointment"", 0.7945945858955383], [""sadness"", 0.5445165038108826], [""annoyance"", 0.4685409963130951], [""confusion"", 0.45960715413093567], [""realization"", 0.23509645462036133]]","[[""Normal"", 0.31511762738227844]]","Iâ€™m sorry youâ€™re feeling disappointed ğŸ’™
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:13:35.203155,"Finally, the results are out and I passed!","[[""excitement"", 0.6109837889671326], [""approval"", 0.5868678092956543], [""joy"", 0.49780985713005066], [""relief"", 0.393938273191452], [""neutral"", 0.37494096159935]]","[[""Normal"", 0.7986422777175903]]","I can feel your energy ğŸŒŸ
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:14:02.214416,"Sometimes I feel like ending everything, I donâ€™t see a way out.","[[""disappointment"", 0.7367383241653442], [""sadness"", 0.600705623626709], [""neutral"", 0.48998209834098816], [""realization"", 0.4175892472267151], [""annoyance"", 0.31984472274780273]]","[[""Depression"", 0.545924961566925]]","Itâ€™s tough when things donâ€™t work out ğŸ˜”
Iâ€™m here with you ğŸ’™",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:14:29.842211,"I had a normal day, just went to work and came back.","[[""neutral"", 0.8741281032562256], [""approval"", 0.6810622215270996], [""realization"", 0.2068282663822174]]","[[""Normal"", 0.6384621262550354]]","Thank you for sharing your feelings ğŸ™
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:15:25.156431,I swing between extreme highs and crushing lows.,"[[""neutral"", 0.9098806977272034], [""approval"", 0.3312373459339142]]","[[""Bipolar"", 0.561260461807251]]","I hear you ğŸ’™
Your feelings matter â¤ï¸",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:15:43.868147,Life is pointless and I don't want to continue.,"[[""disapproval"", 0.8472636342048645], [""annoyance"", 0.37655285000801086], [""disappointment"", 0.2823980748653412]]","[[""Depression"", 0.4990614354610443], [""Suicidal"", 0.49945521354675293]]","Itâ€™s valid to disagree ğŸ¤
Thank you for opening up ğŸ™",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:16:15.610386,"Sometimes I'm very energetic and talk too much, then crash.","[[""neutral"", 0.6234604716300964], [""disappointment"", 0.45239388942718506], [""approval"", 0.43829217553138733], [""nervousness"", 0.36787280440330505], [""realization"", 0.3501375913619995]]","[[""Bipolar"", 0.3358054459095001]]","Iâ€™m here with you ğŸ¤
Thank you for opening up ğŸ™",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:16:28.064472,I feel mostly fine but worried before presentations.,"[[""nervousness"", 0.784881591796875], [""fear"", 0.6630374789237976], [""approval"", 0.2611376643180847], [""disappointment"", 0.2556009292602539]]","[[""Anxiety"", 0.8966066837310791]]","Itâ€™s okay to feel nervous before challenges ğŸŒ±
Your feelings matter â¤ï¸",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:16:46.715022,I swing between extreme highs and crushing lows.,"[[""neutral"", 0.9098806977272034], [""approval"", 0.3312373459339142]]","[[""Bipolar"", 0.561260461807251]]","Iâ€™m here with you ğŸ¤
Your feelings matter â¤ï¸",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:17:00.213933,"I canâ€™t get out of bed, I just want to sleep all day.","[[""desire"", 0.8000652194023132], [""neutral"", 0.3696802854537964], [""disappointment"", 0.3681716322898865], [""disapproval"", 0.340778112411499]]","[[""Depression"", 0.4594849944114685]]","That sounds like something you really want ğŸ’­
Thank you for opening up ğŸ™",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:17:00.328871,,"[[""neutral"", 0.9665207862854004]]","[[""Normal"", 0.4851212501525879]]","I hear you ğŸ’™
Keep taking care of yourself ğŸŒˆ",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:17:42.320370,"I feel so worthless, I donâ€™t think I should keep going.","[[""sadness"", 0.8682705760002136], [""disappointment"", 0.6153074502944946], [""disapproval"", 0.6129587888717651], [""annoyance"", 0.2502882480621338]]","[[""Depression"", 0.46777138113975525], [""Suicidal"", 0.49421635270118713]]","Itâ€™s okay to feel down, Iâ€™m here ğŸ¤—
Thank you for opening up ğŸ™",,,
3d157947-2955-4f9e-a18c-f5026427cf99,2025-09-12T00:17:52.305095,"I canâ€™t sleep because my thoughts wonâ€™t stop, and everything feels meaningless","[[""sadness"", 0.7102257609367371], [""disappointment"", 0.6788753271102905], [""disapproval"", 0.6521674394607544], [""annoyance"", 0.34467753767967224]]","[[""Depression"", 0.6326531171798706]]","Brighter days will come ğŸŒˆ
Your feelings matter â¤ï¸",,,
3d157947-2955-4f9e-a18c-f5026427cf99,,,,,,2025-09-12T00:07:16.928341,2025-09-12T00:18:38.325346,0:11:21.397005
b28f8260-db2a-4390-a439-43e393038c5e,2025-09-16T09:53:26.244660,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","Iâ€™m here with you ğŸ¤
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
81ab28ad-b8cc-41ca-b7f4-c426cd3eb060,2025-09-16T09:54:00.657269,i am feeling very low today,"[[""sadness"", 0.9834901094436646]]","[[""Depression"", 0.7648776769638062]]","Iâ€™m really sorry youâ€™re feeling sad ğŸ’™
Your feelings matter â¤ï¸",,,
f0df49b0-547a-4196-811c-df11f4757f62,2025-09-16T09:54:57.077902,i am feeling alone,"[[""sadness"", 0.9809216856956482]]","[[""Depression"", 0.623992919921875]]","Iâ€™m really sorry youâ€™re feeling sad ğŸ’™
Iâ€™m here with you ğŸ’™",,,
537e7206-707a-46e0-8979-01f46c8b0c8a,2025-09-16T09:55:15.503289,love you so much,"[[""love"", 0.9746347069740295]]","[[""Normal"", 0.9254867434501648]]","Thatâ€™s heartwarming ğŸŒ¹
Keep taking care of yourself ğŸŒˆ",,,
9562cbcf-861a-4b4b-ac21-f144759f1dd9,2025-09-16T10:19:12.278289,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","I hear you ğŸ’™
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
67755aac-49d8-4557-9e5b-973b362e9ca3,2025-09-16T10:19:19.144750,hi buddy,"[[""neutral"", 0.8401020765304565]]","[[""Normal"", 0.9209051728248596]]","I hear you ğŸ’™
Keep taking care of yourself ğŸŒˆ",,,
251588dc-879b-48ef-ad27-1b0c3e91fab6,2025-09-16T10:24:17.143613,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","I hear you ğŸ’™
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
0c02f7ed-2387-4c26-a26d-3ab3d968ad98,2025-09-16T10:25:12.248579,bye,"[[""neutral"", 0.9131028056144714]]","[[""Normal"", 0.7455086708068848]]","I hear you ğŸ’™
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
82d502eb-0681-43bf-b726-315d0579e761,2025-09-16T10:25:16.420760,exit,"[[""neutral"", 0.9538442492485046]]","[[""Depression"", 0.44447827339172363]]","I hear you ğŸ’™
Your feelings matter â¤ï¸",,,
960907e7-ee7c-4185-aca4-b7a915d353ec,2025-09-16T10:25:20.837335,quit,"[[""neutral"", 0.927447497844696]]","[[""Normal"", 0.6696332693099976]]","Iâ€™m here with you ğŸ¤
Keep taking care of yourself ğŸŒˆ",,,
62c8a85a-6ac2-48d6-919e-ddc74f144a44,2025-09-16T10:29:05.523199,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","Iâ€™m here with you ğŸ¤
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
b38f2498-7882-4d09-a767-aa44c05ad544,2025-09-16T10:29:13.484592,my name is Rijwith,"[[""neutral"", 0.9728788733482361], [""approval"", 0.25720369815826416]]","[[""Normal"", 0.8894875645637512]]","Iâ€™m here with you ğŸ¤
Keep taking care of yourself ğŸŒˆ",,,
159a7fc6-9652-4599-8d03-a153c47d621f,2025-09-16T10:29:20.107815,how are you?,"[[""curiosity"", 0.8954654932022095], [""neutral"", 0.6731707453727722]]","[[""Normal"", 0.9284160733222961]]","I love your curiosity ğŸŒŸ
Keep taking care of yourself ğŸŒˆ",,,
694cb1b5-8b23-4372-9c00-7827b92226d6,2025-09-16T10:29:29.616699,i am very happy today,"[[""joy"", 0.9916679859161377]]","[[""Normal"", 0.8778542876243591]]","Iâ€™m glad youâ€™re feeling joyful today ğŸ’›
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
1acbc279-fa1f-4124-b283-2238ffae3d99,2025-09-16T10:29:37.914793,i am not happy today,"[[""sadness"", 0.8807441592216492]]","[[""Normal"", 0.8074998259544373]]","Iâ€™m really sorry youâ€™re feeling sad ğŸ’™
Keep taking care of yourself ğŸŒˆ",,,
cd93c82a-3d22-435a-bf73-97b0fb613de1,2025-09-16T10:29:52.448688,i feel like hungry,"[[""anger"", 0.18997856974601746]]","[[""Normal"", 0.9292505979537964]]","Take a deep breath, Iâ€™m here with you ğŸ¤—
Keep taking care of yourself ğŸŒˆ",,,
ff4ddb54-338f-4e69-b352-64cd7c858ad6,2025-09-16T10:30:06.065958,i am starving,"[[""sadness"", 0.9229058623313904], [""disappointment"", 0.3237774074077606], [""nervousness"", 0.15840014815330505]]","[[""Normal"", 0.9098061919212341]]","Itâ€™s okay to feel down, Iâ€™m here ğŸ¤—
Keep taking care of yourself ğŸŒˆ",,,
d051acc4-d33d-4c08-9ab5-b936b7dadef6,2025-09-16T10:33:04.985146,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","Iâ€™m here with you ğŸ¤
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
297d9641-55ab-4790-b47e-b53744cc16a3,2025-09-16T10:33:37.254582,"I feel like I canâ€™t handle life, and my chest is always tight with worry.","[[""nervousness"", 0.8176387548446655], [""fear"", 0.6799182295799255], [""sadness"", 0.6353676915168762], [""disappointment"", 0.520920991897583]]","[[""Anxiety"", 0.5594664812088013]]","Take a deep breath, youâ€™ve got this ğŸ’ª
Your feelings matter â¤ï¸",,,
10bce8cb-2f84-429f-9dc6-9b77529d6051,2025-09-16T10:33:55.118049,"I canâ€™t sleep because my thoughts wonâ€™t stop, and everything feels meaningless.","[[""sadness"", 0.6810252070426941], [""disappointment"", 0.676265299320221], [""disapproval"", 0.6382152438163757], [""annoyance"", 0.36768001317977905]]","[[""Depression"", 0.516814112663269]]","Itâ€™s okay to feel down, Iâ€™m here ğŸ¤—
Your feelings matter â¤ï¸",,,
d15d8dee-5233-4787-ad31-f0adfe15c35f,2025-09-16T10:34:10.500059,"I feel so worthless, I donâ€™t think I should keep going.","[[""sadness"", 0.8682705760002136], [""disappointment"", 0.6153074502944946], [""disapproval"", 0.6129587888717651], [""annoyance"", 0.2502882480621338]]","[[""Depression"", 0.46777138113975525], [""Suicidal"", 0.49421635270118713]]","Iâ€™m really sorry youâ€™re feeling sad ğŸ’™
Your feelings matter â¤ï¸",,,
e9af5db7-2771-4b65-a54c-9042a6296093,2025-09-16T10:34:31.565251,"Every day hurts, and sometimes I wish it would all just end.","[[""sadness"", 0.8518880605697632], [""desire"", 0.730620801448822], [""disappointment"", 0.6340647339820862], [""optimism"", 0.4723324775695801]]","[[""Depression"", 0.4316655397415161], [""Suicidal"", 0.5098035335540771]]","Itâ€™s okay to feel down, Iâ€™m here ğŸ¤—
Iâ€™m here with you ğŸ’™",,,
a36d96e6-ef2e-4ccf-8dab-99e2e6e3d26c,2025-09-16T10:48:20.264839,hi!,"[[""neutral"", 0.9040414690971375]]","[[""Normal"", 0.9088038206100464]]","I hear you ğŸ’™
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
4035c132-aace-41b5-b1c8-1a86fec1ab2c,2025-09-16T10:49:25.112359,"""I just got a promotion at work! Feeling amazing today ğŸ˜Š""","[[""admiration"", 0.8262422680854797], [""excitement"", 0.7959957718849182], [""joy"", 0.7872267365455627]]","[[""Normal"", 0.8898702263832092]]","Thatâ€™s inspiring to hear ğŸŒŸ
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
11eb0769-dd22-499f-b269-59f031dfafa0,2025-09-16T10:49:50.743126,"""I had so much fun at the party last night!""","[[""joy"", 0.9298150539398193], [""amusement"", 0.77484530210495], [""excitement"", 0.4590000510215759]]","[[""Normal"", 0.9122825860977173]]","Keep shining with your happiness âœ¨
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
5db4dba8-0694-4e29-9c40-bbc38588bf7b,2025-09-16T10:50:12.922505,"""I finally finished my project and it went well!""","[[""joy"", 0.730427086353302], [""admiration"", 0.49590739607810974], [""approval"", 0.4949006736278534], [""pride"", 0.41033557057380676], [""excitement"", 0.3687853217124939]]","[[""Normal"", 0.9189355373382568]]","Iâ€™m glad youâ€™re feeling joyful today ğŸ’›
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
f9556361-2e05-4774-bc72-047ca13dbf28,2025-09-16T10:50:33.335215,"""I feel so lonely and no one seems to care.""","[[""sadness"", 0.9852015376091003], [""disappointment"", 0.5837377905845642]]","[[""Depression"", 0.5399077534675598]]","Brighter days will come ğŸŒˆ
Thank you for opening up ğŸ™",,,
763441a0-a93d-410b-9c08-2884a49bc477,2025-09-16T10:50:54.681634,"""I donâ€™t think I can handle this anymore.""","[[""disapproval"", 0.8147872686386108], [""sadness"", 0.5720887184143066], [""disappointment"", 0.45191654562950134]]","[[""Suicidal"", 0.5234774351119995]]","I understand your disapproval ğŸ˜•
Thank you for opening up ğŸ™",,,
486b8692-a021-4963-bed9-99a02a1e01aa,2025-09-16T10:51:29.436417,"""Everything feels heavy and I just want to stay in bed.""","[[""desire"", 0.848065197467804], [""sadness"", 0.6127186417579651], [""neutral"", 0.5147730708122253], [""disappointment"", 0.3866429328918457]]","[[""Normal"", 0.7196476459503174]]","Desires give us direction ğŸ’¡
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
a7172a6a-00fa-4483-ac40-46ea484cd811,2025-09-16T10:55:37.233436,"""I am reading a book right now.""","[[""neutral"", 0.9281517863273621], [""approval"", 0.36188656091690063], [""excitement"", 0.28637248277664185]]","[[""Normal"", 0.9182848334312439]]","Thank you for sharing your feelings ğŸ™
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
a657c6dc-cf1d-42fc-843d-22c5ea85f3cc,2025-09-16T10:56:06.454248,"""I have a presentation tomorrow and Iâ€™m so nervous.""","[[""nervousness"", 0.6886352300643921], [""fear"", 0.5844287872314453]]","[[""Anxiety"", 0.5740989446640015]]","Itâ€™s okay to feel nervous before challenges ğŸŒ±
Iâ€™m here with you ğŸ’™",,,
52dd8a01-df24-42e4-98ed-01b15a50be78,2025-09-16T10:56:18.093633,"""I canâ€™t stop worrying about what might happen.""","[[""fear"", 0.8869730830192566], [""nervousness"", 0.8549954295158386], [""disappointment"", 0.3745359778404236]]","[[""Anxiety"", 0.5798220634460449]]","Youâ€™re safe here, Iâ€™m with you ğŸ¤
Your feelings matter â¤ï¸",,,
