session_id,timestamp,user_input,emotions,distress,empathetic_reply,session_start,session_end,session_duration
33787f86-5b8e-4202-ab0c-65645065a129,2025-09-16T10:56:33.947710,"""My heart is racing and I feel on edge all the time.""","[[""nervousness"", 0.6367738246917725], [""neutral"", 0.5230175256729126], [""fear"", 0.5196651816368103]]","[[""Anxiety"", 0.31995922327041626]]","Itâ€™s okay to feel nervous before challenges ğŸŒ±
Thank you for opening up ğŸ™",,,
672b0f29-4bf7-4d68-9c4f-e71be0294a7a,2025-09-16T10:56:50.505198,"""I canâ€™t believe they canceled my favorite show!""","[[""surprise"", 0.9666505455970764], [""disappointment"", 0.44213783740997314], [""disapproval"", 0.4043504595756531], [""excitement"", 0.35481569170951843]]","[[""Normal"", 0.9154595732688904]]","Oh wow, thatâ€™s surprising! ğŸ˜²
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
67064f5b-5cfb-4a6d-91cd-c21fdcd9017f,2025-09-16T10:57:08.629872,"""Why does everything have to go wrong today?!""","[[""curiosity"", 0.8416714072227478], [""confusion"", 0.6379289627075195], [""neutral"", 0.442831426858902], [""annoyance"", 0.3337796628475189], [""disappointment"", 0.24382942914962769]]","[[""Normal"", 0.8132485151290894]]","Exploring new ideas is wonderful âœ¨
Keep taking care of yourself ğŸŒˆ",,,
26175ce9-7aaf-456b-a9c6-bef992978396,2025-09-16T10:57:23.581532,"""Iâ€™m so mad at my friend for lying to me.""","[[""anger"", 0.9235208034515381], [""annoyance"", 0.6545692086219788], [""disappointment"", 0.3710581660270691]]","[[""Normal"", 0.9182872176170349]]","Itâ€™s okay to feel angry sometimes â¤ï¸
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
4b131215-1e45-49d7-b159-4ee60b7ddaf8,2025-09-16T10:57:37.664719,"""I feel so lonely and no one seems to care.""","[[""sadness"", 0.9852015376091003], [""disappointment"", 0.5837377905845642]]","[[""Depression"", 0.5399077534675598]]","Iâ€™m really sorry youâ€™re feeling sad ğŸ’™
Your feelings matter â¤ï¸",,,
f0ae262a-9eb9-4797-85de-bf63f689f5a2,2025-09-16T10:57:49.777543,"""I donâ€™t think I can handle this anymore.""","[[""disapproval"", 0.8147872686386108], [""sadness"", 0.5720887184143066], [""disappointment"", 0.45191654562950134]]","[[""Suicidal"", 0.5234774351119995]]","I understand your disapproval ğŸ˜•
Iâ€™m here with you ğŸ’™",,,
fe1d3b9e-3366-49f5-959a-b0de13133054,2025-09-16T16:06:20.225063,hi,"[[""neutral"", 0.9388443231582642]]","[[""Normal"", 0.9141526222229004]]","Iâ€™m here with you ğŸ¤
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
d011dc0b-b980-4f4c-a251-3f50144b42df,2025-09-16T16:06:28.220377,how are you?,"[[""curiosity"", 0.8954654932022095], [""neutral"", 0.6731707453727722]]","[[""Normal"", 0.9284160733222961]]","I love your curiosity ğŸŒŸ
Keep taking care of yourself ğŸŒˆ",,,
5ae7328b-ced2-4f6b-ae68-fb8b6593e7ab,2025-09-16T16:08:18.000327,"""I had rice and curry for lunch today.""","[[""neutral"", 0.9737315773963928], [""approval"", 0.22279244661331177]]","[[""Normal"", 0.9305332899093628]]","I hear you ğŸ’™
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
2cd40003-0b68-4051-9a85-a5def6bb76a9,2025-09-16T16:08:34.506143,"""The weather is cloudy but not too cold.""","[[""neutral"", 0.9055079221725464], [""approval"", 0.35813066363334656]]","[[""Normal"", 0.9245803952217102]]","Thank you for sharing your feelings ğŸ™
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
2954c1b3-d410-4950-8f3e-dfc04762e3b3,2025-09-16T16:08:50.427743,"""Iâ€™m going to the library to return some books.""","[[""neutral"", 0.9616435170173645], [""approval"", 0.24618008732795715]]","[[""Normal"", 0.9180728793144226]]","Thank you for sharing your feelings ğŸ™
Keep taking care of yourself ğŸŒˆ",,,
7b5f68e0-578f-4765-a803-b20c77567226,2025-09-17T09:04:50.262539,hi,"[[""neutral"", 0.9388443231582642]]","[[""Normal"", 0.9141526222229004]]","I hear you ğŸ’™
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
6ba43773-b053-4742-8460-7c738ab70479,2025-09-17T09:05:19.905037,"""Iâ€™m so glad I finally met my best friend today!""","[[""joy"", 0.9714090824127197], [""excitement"", 0.5608581304550171], [""admiration"", 0.37185952067375183]]","[[""Normal"", 0.9113007187843323]]","Keep shining with your happiness âœ¨
Keep taking care of yourself ğŸŒˆ",,,
8d51b9f5-823b-4816-a2ad-73b358c0f6cf,2025-09-17T09:05:32.635445,"""I feel empty and just want to cry.""","[[""sadness"", 0.9934733510017395], [""disappointment"", 0.35018473863601685]]","[[""Depression"", 0.6384421586990356]]","Itâ€™s okay to feel down, Iâ€™m here ğŸ¤—
Thank you for opening up ğŸ™",,,
3daa701e-7daa-492f-b639-500d125f3fcd,2025-09-17T09:05:46.757014,"""This is so unfair, I canâ€™t stand it anymore!""","[[""anger"", 0.7790115475654602], [""disapproval"", 0.7351595163345337], [""annoyance"", 0.6250901818275452], [""disappointment"", 0.4891332685947418], [""disgust"", 0.303771436214447]]","[[""Depression"", 0.45925450325012207]]","Itâ€™s okay to feel angry sometimes â¤ï¸
Thank you for opening up ğŸ™",,,
f144a140-369e-4cb0-909c-65d8d4b74501,2025-09-17T09:06:08.733175,"""Iâ€™m really scared about the future.""","[[""fear"", 0.9887455105781555], [""nervousness"", 0.2574032247066498]]","[[""Anxiety"", 0.3612351417541504]]","I sense your fear ğŸ’œ
Your feelings matter â¤ï¸",,,
a53f6c6b-0bcf-4f3e-8a1c-ad6d4a627b79,2025-09-17T09:06:24.498934,"""Wow, I wasnâ€™t expecting that gift at all!""","[[""surprise"", 0.97786545753479], [""excitement"", 0.48443225026130676], [""realization"", 0.36412379145622253]]","[[""Normal"", 0.9246511459350586]]","I didnâ€™t see that coming either ğŸ˜®
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
faf8a4f4-407e-4f6c-848a-a0d6e8324457,2025-09-17T09:06:36.668720,"""I love spending time with my family.""","[[""love"", 0.9844669103622437], [""joy"", 0.42644771933555603]]","[[""Normal"", 0.926558256149292]]","Itâ€™s beautiful to feel love ğŸ’•
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
e1cded70-3cf6-48f6-bf6c-1984a2ab603e,2025-09-17T09:06:51.179155,"""I canâ€™t wait to go on vacation next week!""","[[""excitement"", 0.956108570098877], [""curiosity"", 0.4540489912033081]]","[[""Normal"", 0.920036256313324]]","I can feel your energy ğŸŒŸ
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
4385e45e-06e1-4bb8-9e42-8a658aa2147d,2025-09-17T09:07:09.405378,"""Nothing feels interesting right now.""","[[""neutral"", 0.6602148413658142], [""disapproval"", 0.539093554019928], [""disappointment"", 0.37265434861183167]]","[[""Normal"", 0.8763338923454285]]","Thank you for sharing your feelings ğŸ™
Keep taking care of yourself ğŸŒˆ",,,
92429f19-66cb-4eef-a847-15dff07314ff,2025-09-17T09:07:30.205051,"""I donâ€™t understand why this keeps happening.""","[[""confusion"", 0.9687660336494446], [""annoyance"", 0.2763901948928833], [""disappointment"", 0.26130104064941406], [""disapproval"", 0.25641652941703796]]","[[""Normal"", 0.7173131704330444]]","Things can be unclear sometimes ğŸŒ«
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
3b85a3f1-dbfa-4673-9a1d-01b2bf978ed3,2025-09-17T09:07:44.439507,"""Iâ€™m just sitting outside enjoying the fresh air.""","[[""joy"", 0.9788920879364014], [""neutral"", 0.4176435172557831], [""approval"", 0.2217693328857422]]","[[""Normal"", 0.9067068696022034]]","Thatâ€™s wonderful to hear ğŸŒ
Iâ€™m glad youâ€™re feeling stable ğŸ’š",,,
be1b8b95-e794-47bc-83d6-0a8be36918cc,2025-09-17T15:33:20.920318,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","Hello there. It's great that you've reached out for support. I'm here to listen and help in any way I can. You seem to be in a good place at the moment, and that's wonderful. Is there anything on your mind that you'd like to talk about, or would you like me to suggest some conversation topics to help you get started?",,,
be1b8b95-e794-47bc-83d6-0a8be36918cc,2025-09-17T15:33:49.461342,i am feeling sad today,"[[""sadness"", 0.9842734336853027]]","[[""Depression"", 0.4007783830165863]]","I'm so sorry to hear that you're feeling sad today. It takes a lot of courage to acknowledge and share your feelings, and I'm here to listen without judgment. You're not alone in this feeling, and it's okay to feel sad sometimes. Would you like to talk about what's on your mind and what might be contributing to your sadness today? I'm here to listen and offer support in any way I can.",,,
4529f78c-6682-4de3-a338-16152de9d538,2025-09-17T16:08:40.934015,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","Iâ€™m here with you ğŸ¤
Itâ€™s wonderful to be in a good place ğŸŒŸ",,,
4529f78c-6682-4de3-a338-16152de9d538,2025-09-17T16:09:59.940978,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]","I hear you ğŸ’™
Keep taking care of yourself ğŸŒˆ",,,
7ccce134-db9a-4a8a-a33d-17c99972ad53,2025-09-17T16:11:20.265719,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]",Hello! It's great to connect with you today. How's your day been so far?,,,
7ccce134-db9a-4a8a-a33d-17c99972ad53,2025-09-17T16:11:38.141866,iam good to see you,"[[""joy"", 0.8125054836273193], [""admiration"", 0.6300963759422302], [""gratitude"", 0.42190811038017273], [""caring"", 0.3568449914455414], [""excitement"", 0.2547357380390167]]","[[""Normal"", 0.9322733879089355]]","It's wonderful to see you too, and I'm glad you're feeling good today. How's your day going so far, and what's something that's putting a big smile on your face?",,,
7ccce134-db9a-4a8a-a33d-17c99972ad53,2025-09-17T16:12:05.644965,bye,"[[""neutral"", 0.9131028056144714]]","[[""Normal"", 0.7455086708068848]]","It was great chatting with you, even if it was brief. If you're feeling up for it, how's your day been so far?",,,
84dc732a-bc49-46fd-885d-3100031015ae,2025-09-17T16:14:48.908560,hi,"[[""neutral"", 0.9388443231582642]]","[[""Normal"", 0.9141526222229004]]",Hello! It's great to connect with you. How's your day starting out so far?,,,
84dc732a-bc49-46fd-885d-3100031015ae,2025-09-17T16:15:10.232134,i am feeling nervous today ,"[[""fear"", 0.9732497334480286]]","[[""Anxiety"", 0.8807194828987122]]",I'm so sorry to hear you're feeling nervous today. It's completely understandable to feel that way sometimes. Take a deep breath and know that you're strong and capable of getting through this. Try taking a small step towards something you enjoy or find calming to help shift your mood.,,,
84dc732a-bc49-46fd-885d-3100031015ae,2025-09-17T16:15:50.626582,i am very nervous about tomorrows exam,"[[""fear"", 0.9767022132873535]]","[[""Anxiety"", 0.8285872936248779]]","I totally get it - it's normal to feel nervous before a big exam. You're doing your best, and that's something to be proud of. Take some deep breaths, and focus on what you've prepared for â€“ you've got this!",,,
84dc732a-bc49-46fd-885d-3100031015ae,,,,,,2025-09-17T16:14:45.445650,2025-09-17T16:31:42.013314,0:16:56.567664
edea8e2a-b742-4bc9-ba4f-7b720c02e4e9,2025-09-17T16:32:33.342815,hello,"[[""neutral"", 0.9615991115570068]]","[[""Normal"", 0.8664751052856445]]",Welcome to our chat! It's great to connect with you today. How's your day going so far?,,,
edea8e2a-b742-4bc9-ba4f-7b720c02e4e9,2025-09-17T16:32:45.838520,how are you?,"[[""curiosity"", 0.8954654932022095], [""neutral"", 0.6731707453727722]]","[[""Normal"", 0.9284160733222961]]","I'm doing well, thanks for asking! I'm here to listen and help if you need it, but I'm also curious - what's on your mind today?",,,
edea8e2a-b742-4bc9-ba4f-7b720c02e4e9,2025-09-17T16:33:22.930575,i am feeling very nervous for todays report submition,"[[""fear"", 0.9730063676834106]]","[[""Anxiety"", 0.8873283863067627]]","It's normal to feel nervous about a big report submission. Take a deep breath and remember that you've prepared well for this moment. Break it down into smaller steps, focus on what you can control, and trust in your abilities. You've got this!",,,
edea8e2a-b742-4bc9-ba4f-7b720c02e4e9,2025-09-17T16:33:49.092380,bye,"[[""neutral"", 0.9131028056144714]]","[[""Normal"", 0.7455086708068848]]","It was great chatting with you, even if it was brief. If you ever want to talk or need someone to listen, I'm here for you anytime.",,,
edea8e2a-b742-4bc9-ba4f-7b720c02e4e9,,,,,,2025-09-17T16:32:04.093085,2025-09-17T16:34:02.022771,0:01:57.929686
e37ee309-d0f6-44e1-8f03-768d3b424c15,2025-09-17T16:47:25.288275,hi,"[[""neutral"", 0.9388443231582642]]","[[""Normal"", 0.9141526222229004]]","Hello, it's great to connect with you. How's your day been so far?",,,
e077e517-8621-48ba-bf5b-ab5edc422d63,2025-09-17T16:47:41.566967,i am very happy today,"[[""joy"", 0.9916679859161377]]","[[""Normal"", 0.8778542876243591]]",That's wonderful to hear that you're feeling happy today! What's bringing you so much joy - is it something specific or just a lovely day overall?,,,
a818cf6f-0a89-4901-9548-b103a733cd58,2025-09-17T16:48:15.102961,i am feeling nervous ,"[[""fear"", 0.9741689562797546]]","[[""Anxiety"", 0.8915968537330627]]","It's totally normal to feel nervous, and I'm here to support you. Your feelings are valid, and it's okay to take a deep breath and start small, like doing something you enjoy or taking a short walk. Remember, you've overcome challenges before, and you can do it again. What's one tiny step you can take today to feel a bit more calm?",,,
39fca8b2-8090-4ac1-9796-90769c9c6194,2025-09-17T16:50:13.935486,exit,"[[""neutral"", 0.9538442492485046]]","[[""Depression"", 0.44447827339172363]]","It's okay to feel overwhelmed. I'm here to support you, not push you further. Let's take things one small step at a time, like taking a few deep breaths or getting a glass of water. How can I help you today?",,,
ee7e46cb-a8f0-461b-a628-b3ce67f8d2bd,2025-09-17T18:39:33.189191,hi,"[[""neutral"", 0.9388443231582642]]","[[""Normal"", 0.9141526222229004]]","Hi there, it's nice to chat with you. How's your day going so far?",,,
37b1c435-f0d9-4762-8624-636f4b3a0af9,2025-09-17T18:39:41.165150,good ,"[[""admiration"", 0.9639242887496948], [""approval"", 0.2997206449508667]]","[[""Normal"", 0.9300858378410339]]",It's great to see you're having a good day. What's been going well for you so far?,,,
389d1069-aa12-4494-993a-f1e3e3d957c3,2025-09-17T18:40:00.941695,i am feeling very nervous ,"[[""fear"", 0.9739941954612732]]","[[""Anxiety"", 0.8787825107574463]]","It's completely normal to feel nervous, and I'm here to support you. You're doing the best you can, and that's something to be proud of. Take a deep breath and focus on one small step forward â€“ you can get through this.",,,
e8d80f9d-c372-4db3-b0f2-89f611d09e9c,2025-09-17T19:04:27.500890,hi,"[[""neutral"", 0.9388443231582642]]","[[""Normal"", 0.9141526222229004]]","Hello, it's nice to chat with you. How's your day going so far?",,,
17842646-231b-4c5c-b5e3-beb44d54a7c5,2025-09-17T19:04:34.385805,how are you?,"[[""curiosity"", 0.8954654932022095], [""neutral"", 0.6731707453727722]]","[[""Normal"", 0.9284160733222961]]","I'm doing great, thanks for asking! It's always wonderful to connect with someone new and explore interesting conversations together.",,,
a467f361-28f5-4c39-b8b3-755523d0468b,2025-09-17T19:05:55.076105,i am feeling very sad today,"[[""sadness"", 0.9843062162399292]]","[[""Depression"", 0.5180765986442566]]","I'm so sorry to hear you're feeling sad today. It's okay to feel overwhelmed, and it's brave of you to acknowledge these emotions. Take a deep breath, and remember that small steps, like taking a walk or doing something you enjoy, can bring a little bit of happiness into your day. You are not alone, and I'm here to support you.",,,
34389735-4138-4d0c-95b6-0dae37399962,2025-09-17T19:06:13.638254,i am feeling alone,"[[""sadness"", 0.9809216856956482]]","[[""Depression"", 0.623992919921875]]","I'm so sorry to hear you're feeling alone. It's okay to feel this way, and it doesn't mean you're not worthy of love and connection. Small steps can make a big difference â€“ try reaching out to a friend or family member today, or simply taking a few deep breaths in nature. You're not alone in this feeling, and things can get better.",,,
411bb037-06a1-412d-a206-83e9664bcbe0,2025-09-17T19:06:30.808045,i want to die,"[[""sadness"", 0.8903828859329224], [""disappointment"", 0.36386892199516296], [""grief"", 0.18255312740802765]]","[[""Depression"", 0.4072912335395813], [""Suicidal"", 0.5652762651443481]]","I'm so sorry you're feeling that way. It takes immense courage to share those thoughts, and I'm here to support you. Let's take it one step at a time â€“ can we start with something small, like taking a few deep breaths together?",,,
6d7da08d-9c35-4837-b8cb-62b602ae30ac,2025-09-17T19:07:25.920268,hi,"[[""neutral"", 0.9388443231582642]]","[[""Normal"", 0.9141526222229004]]",Hello! It's great to connect with you. How's your day been so far - anything exciting or relaxing that's put a smile on your face?,,,
6b7fdea2-550f-4950-85d6-ada6bf5a35b2,2025-09-17T19:07:37.997216,i am really happy today,"[[""joy"", 0.9910125136375427]]","[[""Normal"", 0.8274048566818237]]",That's wonderful to hear! What's making you feel so happy today - is it something exciting that's happening or just a great day overall?,,,
62716b5e-085d-422a-b6a8-dc688b5944c1,2025-09-17T19:08:02.321859,i am feeling alone,"[[""sadness"", 0.9809216856956482]]","[[""Depression"", 0.623992919921875]]","It takes a lot of courage to acknowledge feeling alone, and I'm here to listen and support you. You're not alone in this feeling, and it's okay to reach out for help. Take a small step today by doing something that brings you gentle comfort, like taking a warm bath, listening to soothing music, or reading a favorite book.",,,
6f719285-8b15-44dc-8726-d39baf8ec1fa,2025-09-17T19:08:30.282303,hi,"[[""neutral"", 0.9388443231582642]]","[[""Normal"", 0.9141526222229004]]",Hello! It's great to chat with you. How's your day going so far?,,,
cf62796a-a9c7-4e94-b46e-70db24e470e3,2025-09-17T19:08:56.338851,i am feeling little bit nervous for tomorrows exam,"[[""fear"", 0.9715898036956787]]","[[""Anxiety"", 0.8061801195144653]]","It's normal to feel nervous before a big exam, and I'm here to help you feel more at ease. Remember, you've prepared well and are capable of doing your best. Take a few deep breaths and focus on what you can control - your own efforts and mindset.",,,
